Country Name,Country Code,Indicator Name,Indicator Code,Year,Value
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2004,9.250558229231686
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2004,962.48104194733
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2004,49.148
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2004,2.77053967849452
Nigeria,NGA,"Population, total",SP.POP.TOTL,2004,141057045.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2005,46.8
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2005,0.7100506861759407
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2005,26.435334936372524
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2005,6.438516525359248
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2005,1211.3770350438622
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2005,49.538
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2005,2.76883385211034
Nigeria,NGA,"Population, total",SP.POP.TOTL,2005,145017253.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2006,47.6
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2006,0.6219899263827725
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2006,26.25602951348859
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2006,6.059428032024911
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2006,1599.5389155636483
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2006,49.876
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2006,2.76124698861505
Nigeria,NGA,"Population, total",SP.POP.TOTL,2006,149077334.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2007,50.1
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2007,0.550572897626193
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2007,26.076724090604653
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2007,6.591130360668672
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2007,1815.5269754582685
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2007,50.381
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2007,2.77180099910734
Nigeria,NGA,"Population, total",SP.POP.TOTL,2007,153267261.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2008,50.3
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2008,0.5811395784386936
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2008,25.89741866772072
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2008,6.764472777842627
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2008,2154.1054354536427
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2008,50.748
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2008,2.78453384410814
Nigeria,NGA,"Population, total",SP.POP.TOTL,2008,157595014.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2009,50.0
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2009,0.4993376590249012
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2009,25.718113244836783
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2009,8.03692510100366
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2009,1820.4863385478188
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2009,51.08
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2009,2.78730820935027
Nigeria,NGA,"Population, total",SP.POP.TOTL,2009,162049464.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2010,48.0
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2010,0.5665024308328409
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2010,25.53880782195285
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2010,8.00565591623166
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2010,2202.25672957344
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2010,51.315
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2010,2.795149361277
Nigeria,NGA,"Population, total",SP.POP.TOTL,2010,166642886.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2011,55.9
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2011,0.6069666472201667
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2011,25.35950239906892
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2011,5.307924202939148
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2011,2418.4131697587463
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2011,51.49
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2011,2.80278519998649
Nigeria,NGA,"Population, total",SP.POP.TOTL,2011,171379598.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2012,53.0
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2012,0.5803373285423931
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2012,25.180196976184988
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2012,4.230061174924927
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2012,2633.197346713614
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2012,51.688
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2012,2.77422930277333
Nigeria,NGA,"Population, total",SP.POP.TOTL,2012,176200625.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2013,55.6
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2013,0.6330287356918298
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2013,25.00089155330105
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,6.671335393082316
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,2872.790833793982
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2013,51.827
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2013,2.71468991073627
Nigeria,NGA,"Population, total",SP.POP.TOTL,2013,181049443.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2014,54.2
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2014,0.6601836291904037
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2014,24.82158613041712
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,6.3097186552185605
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,3088.7213131616927
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2014,51.94
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2014,2.64221399374699
Nigeria,NGA,"Population, total",SP.POP.TOTL,2014,185896915.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2015,52.5
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2015,0.6212447333213973
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2015,24.64228070753319
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2015,2.652693295417791
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2015,2585.733606717974
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2015,51.939
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2015,2.53617348598208
Nigeria,NGA,"Population, total",SP.POP.TOTL,2015,190671878.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2016,59.3
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2016,0.6317911500856769
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2016,24.46297956674023
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,-1.616868949034668
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,2070.412733959496
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2016,52.189
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2016,2.47183239057048
Nigeria,NGA,"Population, total",SP.POP.TOTL,2016,195443700.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2017,54.4
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2017,0.5794614064730076
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2017,24.283683037429867
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2017,0.8058866190915808
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2017,1876.3402711177296
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2017,52.397
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2017,2.43170936923065
Nigeria,NGA,"Population, total",SP.POP.TOTL,2017,200254579.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2018,56.5
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2018,0.592412108680957
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2018,24.104384202378206
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2018,1.922757341997979
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2018,2057.8794455401057
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2018,52.669
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2018,2.31217263003389
Nigeria,NGA,"Population, total",SP.POP.TOTL,2018,204938755.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2019,55.4
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2019,0.6019796841350096
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2019,23.92508536732655
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2019,2.2084292783521136
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2019,3189.812864961828
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2019,53.009
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2019,2.1944019229433
Nigeria,NGA,"Population, total",SP.POP.TOTL,2019,209485641.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2020,55.4
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2020,0.5557005711237436
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2020,23.745786532274888
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-6.368898404685268
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,2797.1845806789997
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2020,53.072
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2020,2.13029714344341
Nigeria,NGA,"Population, total",SP.POP.TOTL,2020,213996181.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2021,59.5
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2021,0.5990066704377554
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2021,23.56648769722323
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2021,1.1092525402490023
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2021,2787.487792209909
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2021,53.455
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2021,2.09618685225463
Nigeria,NGA,"Population, total",SP.POP.TOTL,2021,218529286.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2022,60.5
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2022,0.5782710368324041
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2022,23.387188862171566
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2022,4.318829491571364
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2022,2899.160474692671
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2022,54.079
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2022,2.09281687128387
Nigeria,NGA,"Population, total",SP.POP.TOTL,2022,223150896.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2023,61.2
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2023,0.5523392722522522
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,2023,23.20789002711991
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2023,3.315903681114378
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2023,2138.763837187565
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2023,54.462
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2023,2.09838916935738
Nigeria,NGA,"Population, total",SP.POP.TOTL,2023,227882945.0
Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2024,62.5
Nigeria,NGA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2024,0.5669176376611951
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2024,4.071066501477034
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2024,1084.1604180505808
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2024,54.635
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2024,2.08297776184189
Nigeria,NGA,"Population, total",SP.POP.TOTL,2024,232679478.0
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2025,4.01336180700973
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2025,1224.25410237743
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2025,2.06227178599451
Nigeria,NGA,"Population, total",SP.POP.TOTL,2025,237527782.0
